molecule,functional,basis,wavelength,intensity
Eos_1,M06,def2-TZVP,678,3.1314855777501797e-07
Eos_1,M06,def2-TZVP,679,2.947220539475773e-07
Eos_1,M06,def2-TZVP,680,2.773792146951738e-07
Eos_1,M06,def2-TZVP,681,2.610565547536355e-07
Eos_1,M06,def2-TZVP,682,2.456942789268519e-07
Eos_1,M06,def2-TZVP,683,2.3123607036495228e-07
Eos_1,M06,def2-TZVP,684,2.1762889075230297e-07
Eos_1,M06,def2-TZVP,685,2.0482279175481442e-07
Eos_1,M06,def2-TZVP,686,1.9277073711010001e-07
Eos_1,M06,def2-TZVP,687,1.8142843477632583e-07
Eos_1,M06,def2-TZVP,688,1.707541785862986e-07
Eos_1,M06,def2-TZVP,689,1.6070869888263682e-07
Eos_1,M06,def2-TZVP,690,1.5125502163755652e-07
Eos_1,M06,def2-TZVP,691,1.4235833558728374e-07
Eos_1,M06,def2-TZVP,692,1.339858669361216e-07
Eos_1,M06,def2-TZVP,693,1.2610676120904128e-07
Eos_1,M06,def2-TZVP,694,1.186919718542718e-07
Eos_1,M06,def2-TZVP,695,1.1171415521882367e-07
Eos_1,M06,def2-TZVP,696,1.051475715402348e-07
Eos_1,M06,def2-TZVP,697,9.896799161717487e-08
Eos_1,M06,def2-TZVP,698,9.315260883984e-08
Eos_1,M06,def2-TZVP,699,8.767995627846624e-08
Eos_1,M06,6-31++G**,200,7.330347046751555e-20
Eos_1,M06,6-31++G**,201,2.7698091573312616e-19
Eos_1,M06,6-31++G**,202,1.0090099683030143e-18
Eos_1,M06,6-31++G**,203,3.546873763347915e-18
Eos_1,M06,6-31++G**,204,1.2041334447789047e-17
Eos_1,M06,6-31++G**,205,3.951354315206737e-17
Eos_1,M06,6-31++G**,206,1.254335970355341e-16
Eos_1,M06,6-31++G**,207,3.854987133336831e-16
Eos_1,M06,6-31++G**,208,1.1479119347291438e-15
Eos_1,M06,6-31++G**,209,3.3143420355650265e-15
Eos_1,M06,6-31++G**,210,9.285538744472113e-15
Eos_1,M06,6-31++G**,211,2.526082159627632e-14
Eos_1,M06,6-31++G**,212,6.67759193996893e-14
Eos_1,M06,6-31++G**,213,1.7163976958815954e-13
Eos_1,M06,6-31++G**,214,4.2926709555686734e-13
Eos_1,M06,6-31++G**,215,1.045267659157627e-12
Eos_1,M06,6-31++G**,216,2.479642721507987e-12
Eos_1,M06,6-31++G**,217,5.734253582191504e-12
Eos_1,M06,6-31++G**,218,1.293447000814622e-11
Eos_1,M06,6-31++G**,219,2.8474465620340506e-11
Eos_1,M06,6-31++G**,220,6.121285498638197e-11
Eos_1,M06,6-31++G**,221,1.2857264042223946e-10
Eos_1,M06,6-31++G**,222,2.640013642256741e-10
Eos_1,M06,6-31++G**,223,5.302033750460836e-10
Eos_1,M06,6-31++G**,224,1.0420269118979275e-09
Eos_1,M06,6-31++G**,225,2.0050790462570875e-09
Eos_1,M06,6-31++G**,226,3.7792958344270986e-09
Eos_1,M06,6-31++G**,227,6.981081427174325e-09
Eos_1,M06,6-31++G**,228,1.2643507791619348e-08
Eos_1,M06,6-31++G**,229,2.2461634063702266e-08
Eos_1,M06,6-31++G**,230,3.9159322546774257e-08
Eos_1,M06,6-31++G**,231,6.702482550829607e-08
Eos_1,M06,6-31++G**,232,1.1267437992714835e-07
Eos_1,M06,6-31++G**,233,1.8611511319876537e-07
Eos_1,M06,6-31++G**,234,3.0218923351394106e-07
Eos_1,M06,6-31++G**,235,4.824886860792125e-07
Eos_1,M06,6-31++G**,236,7.57830607388295e-07
Eos_1,M06,6-31++G**,237,1.1713760388318605e-06
Eos_1,M06,6-31++G**,238,1.7824544082281605e-06
Eos_1,M06,6-31++G**,239,2.671121504057714e-06
Eos_1,M06,6-31++G**,240,3.943427122954652e-06
Eos_1,M06,6-31++G**,241,5.737299722607377e-06
Eos_1,M06,6-31++G**,242,8.228870649013051e-06
Eos_1,M06,6-31++G**,243,1.1638963587129243e-05
Eos_1,M06,6-31++G**,244,1.623937215690376e-05
Eos_1,M06,6-31++G**,245,2.2358448900785242e-05
Eos_1,M06,6-31++G**,246,3.0385443198729233e-05
Eos_1,M06,6-31++G**,247,4.0772966030972286e-05
Eos_1,M06,6-31++G**,248,5.4036938136036136e-05
Eos_1,M06,6-31++G**,249,7.075340570463111e-05
Eos_1,M06,6-31++G**,250,9.155169206708583e-05
Eos_1,M06,6-31++G**,251,0.000117103498227532
Eos_1,M06,6-31++G**,252,0.00014810776740149472
Eos_1,M06,6-31++G**,253,0.00018527138061433392
Eos_1,M06,6-31++G**,254,0.00022928603750793977
Eos_1,M06,6-31++G**,255,0.000280801979044406
Eos_1,M06,6-31++G**,256,0.0003403995031910175
Eos_1,M06,6-31++G**,257,0.0004085594855187381
Eos_1,M06,6-31++G**,258,0.0004856343191692017
Eos_1,M06,6-31++G**,259,0.0005718208112272192
Eos_1,M06,6-31++G**,260,0.0006671365990728633
Eos_1,M06,6-31++G**,261,0.0007714015720630074
Eos_1,M06,6-31++G**,262,0.0008842256007521693
Eos_1,M06,6-31++G**,263,0.0010050035965340125
Eos_1,M06,6-31++G**,264,0.0011329185660941276
Eos_1,M06,6-31++G**,265,0.0012669529113171155
Eos_1,M06,6-31++G**,266,0.0014059077849641244
Eos_1,M06,6-31++G**,267,0.0015484298764299456
Eos_1,M06,6-31++G**,268,0.0016930446006002255
Eos_1,M06,6-31++G**,269,0.0018381943235544187
Eos_1,M06,6-31++G**,270,0.001982280003566171
Eos_1,M06,6-31++G**,271,0.0021237044695420044
Eos_1,M06,6-31++G**,272,0.0022609155088224838
Eos_1,M06,6-31++G**,273,0.0023924469912053313
Eos_1,M06,6-31++G**,274,0.002516956407696211
Eos_1,M06,6-31++G**,275,0.002633257436083124
Eos_1,M06,6-31++G**,276,0.0027403464414852644
Eos_1,M06,6-31++G**,277,0.0028374221562369626
Eos_1,M06,6-31++G**,278,0.002923898136623997
Eos_1,M06,6-31++G**,279,0.0029994079418084315
Eos_1,M06,6-31++G**,280,0.003063803302941028
Eos_1,M06,6-31++G**,281,0.0031171458317930415
Eos_1,M06,6-31++G**,282,0.0031596930464549895
Eos_1,M06,6-31++G**,283,0.0031918796596569973
Eos_1,M06,6-31++G**,284,0.003214295180572318
Eos_1,M06,6-31++G**,285,0.0032276589252461536
Eos_1,M06,6-31++G**,286,0.003232793519199004
Eos_1,M06,6-31++G**,287,0.003230597916075474
Eos_1,M06,6-31++G**,288,0.0032220208579605536
Eos_1,M06,6-31++G**,289,0.003208035576518914
Eos_1,M06,6-31++G**,290,0.0031896163898173344
Eos_1,M06,6-31++G**,291,0.0031677176973218396
Eos_1,M06,6-31++G**,292,0.003143255723736918
Eos_1,M06,6-31++G**,293,0.0031170932182179277
Eos_1,M06,6-31++G**,294,0.003090027184538367
Eos_1,M06,6-31++G**,295,0.0030627796038595403
Eos_1,M06,6-31++G**,296,0.0030359910170806442
Eos_1,M06,6-31++G**,297,0.0030102167591916315
Eos_1,M06,6-31++G**,298,0.0029859255832922066
Eos_1,M06,6-31++G**,299,0.0029635003757543256
Eos_1,M06,6-31++G**,300,0.0029432406445238607
Eos_1,M06,6-31++G**,301,0.0029253664575098633
Eos_1,M06,6-31++G**,302,0.0029100235149373964
Eos_1,M06,6-31++G**,303,0.002897289055967255
Eos_1,M06,6-31++G**,304,0.0028871783234524708
Eos_1,M06,6-31++G**,305,0.002879651339253396
Eos_1,M06,6-31++G**,306,0.0028746197741759236
Eos_1,M06,6-31++G**,307,0.002871953729720376
Eos_1,M06,6-31++G**,308,0.0028714882821049463
Eos_1,M06,6-31++G**,309,0.002873029671396832
Eos_1,M06,6-31++G**,310,0.0028763610492263314
Eos_1,M06,6-31++G**,311,0.002881247726861515
Eos_1,M06,6-31++G**,312,0.0028874418909468564
Eos_1,M06,6-31++G**,313,0.0028946867766664617
Eos_1,M06,6-31++G**,314,0.002902720307308856
Eos_1,M06,6-31++G**,315,0.0029112782251111175
Eos_1,M06,6-31++G**,316,0.0029200967508530577
Eos_1,M06,6-31++G**,317,0.002928914819034615
Eos_1,M06,6-31++G**,318,0.0029374759417403417
Eos_1,M06,6-31++G**,319,0.0029455297576673057
Eos_1,M06,6-31++G**,320,0.0029528333235096255
Eos_1,M06,6-31++G**,321,0.0029591522032400334
Eos_1,M06,6-31++G**,322,0.002964261407130166
Eos_1,M06,6-31++G**,323,0.002967946226959722
Eos_1,M06,6-31++G**,324,0.00297000300715492
Eos_1,M06,6-31++G**,325,0.002970239883954353
Eos_1,M06,6-31++G**,326,0.0029684775165113786
Eos_1,M06,6-31++G**,327,0.002964549825481512
Eos_1,M06,6-31++G**,328,0.002958304746463289
Eos_1,M06,6-31++G**,329,0.0029496049979816554
Eos_1,M06,6-31++G**,330,0.002938328856801444
Eos_1,M06,6-31++G**,331,0.0029243709274628738
Eos_1,M06,6-31++G**,332,0.0029076428882138486
Eos_1,M06,6-31++G**,333,0.0028880741920895648
Eos_1,M06,6-31++G**,334,0.0028656126998142096
Eos_1,M06,6-31++G**,335,0.00284022522047046
Eos_1,M06,6-31++G**,336,0.0028118979364454796
Eos_1,M06,6-31++G**,337,0.0027806366909147577
Eos_1,M06,6-31++G**,338,0.002746467118925212
Eos_1,M06,6-31++G**,339,0.0027094346068128553
Eos_1,M06,6-31++G**,340,0.0026696040690420172
Eos_1,M06,6-31++G**,341,0.0026270595363734285
Eos_1,M06,6-31++G**,342,0.00258190355434501
Eos_1,M06,6-31++G**,343,0.0025342563961734993
Eos_1,M06,6-31++G**,344,0.0024842550991617317
Eos_1,M06,6-31++G**,345,0.002432052338348304
Eos_1,M06,6-31++G**,346,0.0023778151553107917
Eos_1,M06,6-31++G**,347,0.002321723563605083
Eos_1,M06,6-31++G**,348,0.0022639690551967255
Eos_1,M06,6-31++G**,349,0.0022047530343507885
Eos_1,M06,6-31++G**,350,0.0021442852067608434
Eos_1,M06,6-31++G**,351,0.0020827819522103957
Eos_1,M06,6-31++G**,352,0.0020204647087933634
Eos_1,M06,6-31++G**,353,0.0019575583957192584
Eos_1,M06,6-31++G**,354,0.0018942899000591383
Eos_1,M06,6-31++G**,355,0.0018308866505309077
Eos_1,M06,6-31++G**,356,0.0017675752986705407
Eos_1,M06,6-31++G**,357,0.0017045805245896992
Eos_1,M06,6-31++G**,358,0.0016421239810844937
Eos_1,M06,6-31++G**,359,0.0015804233862397351
Eos_1,M06,6-31++G**,360,0.0015196917709696326
Eos_1,M06,6-31++G**,361,0.001460136884245693
Eos_1,M06,6-31++G**,362,0.0014019607551743112
Eos_1,M06,6-31++G**,363,0.0013453594076785118
Eos_1,M06,6-31++G**,364,0.001290522720379449
Eos_1,M06,6-31++G**,365,0.0012376344214197104
Eos_1,M06,6-31++G**,366,0.0011868722054675482
Eos_1,M06,6-31++G**,367,0.0011384079580223762
Eos_1,M06,6-31++G**,368,0.0010924080704290432
Eos_1,M06,6-31++G**,369,0.0010490338277134147
Eos_1,M06,6-31++G**,370,0.0010084418504763487
Eos_1,M06,6-31++G**,371,0.0009707845716202528
Eos_1,M06,6-31++G**,372,0.0009362107286177023
Eos_1,M06,6-31++G**,373,0.000904865852343778
Eos_1,M06,6-31++G**,374,0.0008768927341562746
Eos_1,M06,6-31++G**,375,0.0008524318538900693
Eos_1,M06,6-31++G**,376,0.0008316217526991913
Eos_1,M06,6-31++G**,377,0.0008145993361961971
Eos_1,M06,6-31++G**,378,0.0008015000950650016
Eos_1,M06,6-31++G**,379,0.0007924582322217408
Eos_1,M06,6-31++G**,380,0.0007876066876294651
Eos_1,M06,6-31++G**,381,0.0007870770539982323
Eos_1,M06,6-31++G**,382,0.0007909993787851243
Eos_1,M06,6-31++G**,383,0.0007995018501129118
Eos_1,M06,6-31++G**,384,0.0008127103664173844
Eos_1,M06,6-31++G**,385,0.0008307479917797625
Eos_1,M06,6-31++G**,386,0.0008537343009722221
Eos_1,M06,6-31++G**,387,0.0008817846202141382
Eos_1,M06,6-31++G**,388,0.0009150091714795118
Eos_1,M06,6-31++G**,389,0.000953512129890182
Eos_1,M06,6-31++G**,390,0.000997390605255762
Eos_1,M06,6-31++G**,391,0.0010467335601634454
Eos_1,M06,6-31++G**,392,0.0011016206781656727
Eos_1,M06,6-31++G**,393,0.0011621211965506231
Eos_1,M06,6-31++G**,394,0.001228292718902297
Eos_1,M06,6-31++G**,395,0.001300180023158832
Eos_1,M06,6-31++G**,396,0.0013778138811583447
Eos_1,M06,6-31++G**,397,0.001461209905721805
Eos_1,M06,6-31++G**,398,0.001550367441166299
Eos_1,M06,6-31++G**,399,0.001645268512776242
Eos_1,M06,6-31++G**,400,0.0017458768501931164
Eos_1,M06,6-31++G**,401,0.0018521369989278715
Eos_1,M06,6-31++G**,402,0.0019639735332677615
Eos_1,M06,6-31++G**,403,0.0020812903827556527
Eos_1,M06,6-31++G**,404,0.002203970283182945
Eos_1,M06,6-31++G**,405,0.0023318743616743973
Eos_1,M06,6-31++G**,406,0.00246484186397519
Eos_1,M06,6-31++G**,407,0.0026026900304967474
Eos_1,M06,6-31++G**,408,0.0027452141260606057
Eos_1,M06,6-31++G**,409,0.0028921876266191594
Eos_1,M06,6-31++G**,410,0.00304336256455091
Eos_1,M06,6-31++G**,411,0.0031984700324462724
Eos_1,M06,6-31++G**,412,0.003357220843639223
Eos_1,M06,6-31++G**,413,0.0035193063461199823
Eos_1,M06,6-31++G**,414,0.00368439938490239
Eos_1,M06,6-31++G**,415,0.003852155406435863
Eos_1,M06,6-31++G**,416,0.004022213697259823
Eos_1,M06,6-31++G**,417,0.00419419874781447
Eos_1,M06,6-31++G**,418,0.004367721731157084
Eos_1,M06,6-31++G**,419,0.004542382085298992
Eos_1,M06,6-31++G**,420,0.004717769186983344
Eos_1,M06,6-31++G**,421,0.004893464103974903
Eos_1,M06,6-31++G**,422,0.005069041412334357
Eos_1,M06,6-31++G**,423,0.005244071064704229
Eos_1,M06,6-31++G**,424,0.005418120295341516
Eos_1,M06,6-31++G**,425,0.00559075554749272
Eos_1,M06,6-31++G**,426,0.005761544408716627
Eos_1,M06,6-31++G**,427,0.005930057539913903
Eos_1,M06,6-31++G**,428,0.006095870584114878
Eos_1,M06,6-31++G**,429,0.006258566041498222
Eos_1,M06,6-31++G**,430,0.006417735097656361
Eos_1,M06,6-31++G**,431,0.006572979392776935
Eos_1,M06,6-31++G**,432,0.006723912720162547
Eos_1,M06,6-31++G**,433,0.006870162643352456
Eos_1,M06,6-31++G**,434,0.007011372022026175
Eos_1,M06,6-31++G**,435,0.007147200437848869
Eos_1,M06,6-31++G**,436,0.0072773255124478535
Eos_1,M06,6-31++G**,437,0.007401444110776976
Eos_1,M06,6-31++G**,438,0.007519273424217504
Eos_1,M06,6-31++G**,439,0.007630551928868612
Eos_1,M06,6-31++G**,440,0.007735040215585922
Eos_1,M06,6-31++G**,441,0.007832521689421069
Eos_1,M06,6-31++G**,442,0.007922803137189264
Eos_1,M06,6-31++G**,443,0.008005715162934376
Eos_1,M06,6-31++G**,444,0.008081112492064406
Eos_1,M06,6-31++G**,445,0.00814887414588591
Eos_1,M06,6-31++G**,446,0.008208903489166168
Eos_1,M06,6-31++G**,447,0.008261128154192422
Eos_1,M06,6-31++G**,448,0.008305499845571255
Eos_1,M06,6-31++G**,449,0.008341994030715394
Eos_1,M06,6-31++G**,450,0.008370609521596467
Eos_1,M06,6-31++G**,451,0.008391367953898108
Eos_1,M06,6-31++G**,452,0.008404313170183334
Eos_1,M06,6-31++G**,453,0.008409510514092954
Eos_1,M06,6-31++G**,454,0.008407046042918186
Eos_1,M06,6-31++G**,455,0.008397025666142038
Eos_1,M06,6-31++G**,456,0.008379574217722195
Eos_1,M06,6-31++G**,457,0.008354834469995574
Eos_1,M06,6-31++G**,458,0.008322966097124788
Eos_1,M06,6-31++G**,459,0.008284144595982422
Eos_1,M06,6-31++G**,460,0.008238560172285192
Eos_1,M06,6-31++G**,461,0.008186416599649757
Eos_1,M06,6-31++G**,462,0.008127930059051297
Eos_1,M06,6-31++G**,463,0.008063327965928133
Eos_1,M06,6-31++G**,464,0.007992847791896868
Eos_1,M06,6-31++G**,465,0.007916735887726775
Eos_1,M06,6-31++G**,466,0.007835246313875244
Eos_1,M06,6-31++G**,467,0.007748639684511915
Eos_1,M06,6-31++G**,468,0.007657182030563801
Eos_1,M06,6-31++G**,469,0.007561143686900752
Eos_1,M06,6-31++G**,470,0.007460798208355298
Eos_1,M06,6-31++G**,471,0.0073564213188373005
Eos_1,M06,6-31++G**,472,0.007248289897365827
Eos_1,M06,6-31++G**,473,0.007136681004402909
Eos_1,M06,6-31++G**,474,0.0070218709514383035
Eos_1,M06,6-31++G**,475,0.006904134416346368
Eos_1,M06,6-31++G**,476,0.0067837436066168575
Eos_1,M06,6-31++G**,477,0.0066609674721542075
Eos_1,M06,6-31++G**,478,0.006536070968947793
Eos_1,M06,6-31++G**,479,0.006409314374539156
Eos_1,M06,6-31++G**,480,0.006280952655854372
Eos_1,M06,6-31++G**,481,0.006151234889631762
Eos_1,M06,6-31++G**,482,0.006020403735357508
Eos_1,M06,6-31++G**,483,0.0058886949603264
Eos_1,M06,6-31++G**,484,0.005756337016171605
Eos_1,M06,6-31++G**,485,0.005623550665957079
Eos_1,M06,6-31++G**,486,0.005490548660698843
Eos_1,M06,6-31++G**,487,0.005357535463977009
Eos_1,M06,6-31++G**,488,0.005224707023118706
Eos_1,M06,6-31++G**,489,0.00509225058527295
Eos_1,M06,6-31++G**,490,0.004960344556561001
Eos_1,M06,6-31++G**,491,0.004829158402369719
Eos_1,M06,6-31++G**,492,0.004698852586759325
Eos_1,M06,6-31++G**,493,0.0045695785488810555
Eos_1,M06,6-31++G**,494,0.004441478714242072
Eos_1,M06,6-31++G**,495,0.004314686538615008
Eos_1,M06,6-31++G**,496,0.00418932658236575
Eos_1,M06,6-31++G**,497,0.004065514612964172
Eos_1,M06,6-31++G**,498,0.00394335773344869
Eos_1,M06,6-31++G**,499,0.0038229545346339312
Eos_1,M06,6-31++G**,500,0.003704395268880922
Eos_1,M06,6-31++G**,501,0.0035877620432912057
Eos_1,M06,6-31++G**,502,0.003473129030236046
Eos_1,M06,6-31++G**,503,0.0033605626931916504
Eos_1,M06,6-31++G**,504,0.0032501220259175696
Eos_1,M06,6-31++G**,505,0.003141858803088335
Eos_1,M06,6-31++G**,506,0.0030358178405663163
Eos_1,M06,6-31++G**,507,0.0029320372635864684
Eos_1,M06,6-31++G**,508,0.0028305487812095966
Eos_1,M06,6-31++G**,509,0.0027313779654891835
Eos_1,M06,6-31++G**,510,0.0026345445338873583
Eos_1,M06,6-31++G**,511,0.002540062633567258
Eos_1,M06,6-31++G**,512,0.002447941126280746
Eos_1,M06,6-31++G**,513,0.002358183872662422
Eos_1,M06,6-31++G**,514,0.0022707900148319637
Eos_1,M06,6-31++G**,515,0.002185754256296415
Eos_1,M06,6-31++G**,516,0.0021030671382324625
Eos_1,M06,6-31++G**,517,0.002022715311314421
Eos_1,M06,6-31++G**,518,0.001944681802337527
Eos_1,M06,6-31++G**,519,0.001868946274966686
Eos_1,M06,6-31++G**,520,0.001795485284018883
Eos_1,M06,6-31++G**,521,0.001724272522761863
Eos_1,M06,6-31++G**,522,0.0016552790627831723
Eos_1,M06,6-31++G**,523,0.0015884735860510841
Eos_1,M06,6-31++G**,524,0.001523822608853351
Eos_1,M06,6-31++G**,525,0.001461290697359997
Eos_1,M06,6-31++G**,526,0.0014008406746132097
Eos_1,M06,6-31++G**,527,0.001342433818800399
Eos_1,M06,6-31++G**,528,0.0012860300527159604
Eos_1,M06,6-31++G**,529,0.0012315881243628586
Eos_1,M06,6-31++G**,530,0.0011790657786874628
Eos_1,M06,6-31++G**,531,0.0011284199204796067
Eos_1,M06,6-31++G**,532,0.001079606768505098
Eos_1,M06,6-31++G**,533,0.0010325820009698386
Eos_1,M06,6-31++G**,534,0.000987300892443534
Eos_1,M06,6-31++G**,535,0.0009437184423965068
Eos_1,M06,6-31++G**,536,0.0009017894955259899
Eos_1,M06,6-31++G**,537,0.0008614688540682654
Eos_1,M06,6-31++G**,538,0.0008227113823101913
Eos_1,M06,6-31++G**,539,0.0007854721035286792
Eos_1,M06,6-31++G**,540,0.0007497062895989187
Eos_1,M06,6-31++G**,541,0.0007153695435226134
Eos_1,M06,6-31++G**,542,0.000682417875135548
Eos_1,M06,6-31++G**,543,0.0006508077702600867
Eos_1,M06,6-31++G**,544,0.000620496253572808
Eos_1,M06,6-31++G**,545,0.0005914409454602153
Eos_1,M06,6-31++G**,546,0.0005636001131368895
Eos_1,M06,6-31++G**,547,0.0005369327163004624
Eos_1,M06,6-31++G**,548,0.0005113984475964509
Eos_1,M06,6-31++G**,549,0.00048695776816372403
Eos_1,M06,6-31++G**,550,0.0004635719385279123
Eos_1,M06,6-31++G**,551,0.0004412030451058062
Eos_1,M06,6-31++G**,552,0.00041981402257874027
Eos_1,M06,6-31++G**,553,0.00039936867238720217
Eos_1,M06,6-31++G**,554,0.0003798316775924725
Eos_1,M06,6-31++G**,555,0.00036116861434432485
Eos_1,M06,6-31++G**,556,0.0003433459601864409
Eos_1,M06,6-31++G**,557,0.0003263310994235519
Eos_1,M06,6-31++G**,558,0.0003100923257663927
Eos_1,M06,6-31++G**,559,0.00029459884246238444
Eos_1,M06,6-31++G**,560,0.0002798207601116225
Eos_1,M06,6-31++G**,561,0.00026572909235938547
Eos_1,M06,6-31++G**,562,0.0002522957496478176
Eos_1,M06,6-31++G**,563,0.0002394935312010599
Eos_1,M06,6-31++G**,564,0.00022729611540957468
Eos_1,M06,6-31++G**,565,0.0002156780487710779
Eos_1,M06,6-31++G**,566,0.00020461473353721861
Eos_1,M06,6-31++G**,567,0.00019408241420697744
Eos_1,M06,6-31++G**,568,0.00018405816299981188
Eos_1,M06,6-31++G**,569,0.00017451986443375148
Eos_1,M06,6-31++G**,570,0.00016544619912604557
Eos_1,M06,6-31++G**,571,0.00015681662692658077
Eos_1,M06,6-31++G**,572,0.00014861136948712456
Eos_1,M06,6-31++G**,573,0.00014081139236252763
Eos_1,M06,6-31++G**,574,0.00013339838673335496
Eos_1,M06,6-31++G**,575,0.00012635475083296453
Eos_1,M06,6-31++G**,576,0.00011966357115593458
Eos_1,M06,6-31++G**,577,0.00011330860351879582
Eos_1,M06,6-31++G**,578,0.000107274254038414
Eos_1,M06,6-31++G**,579,0.0001015455600879871
Eos_1,M06,6-31++G**,580,9.610817128548322e-05
Eos_1,M06,6-31++G**,581,9.09483305645193e-05
Eos_1,M06,6-31++G**,582,8.605285537304805e-05
Eos_1,M06,6-31++G**,583,8.140911904087661e-05
Eos_1,M06,6-31++G**,584,7.700503235293653e-05
Eos_1,M06,6-31++G**,585,7.282902536132532e-05
Eos_1,M06,6-31++G**,586,6.887002946554061e-05
Eos_1,M06,6-31++G**,587,6.511745978686557e-05
Eos_1,M06,6-31++G**,588,6.156119785970529e-05
Eos_1,M06,6-31++G**,589,5.819157465965872e-05
Eos_1,M06,6-31++G**,590,5.499935398534647e-05
Eos_1,M06,6-31++G**,591,5.1975716208398865e-05
Eos_1,M06,6-31++G**,592,4.911224240363277e-05
Eos_1,M06,6-31++G**,593,4.640089886919388e-05
Eos_1,M06,6-31++G**,594,4.3834022044395735e-05
Eos_1,M06,6-31++G**,595,4.140430383109737e-05
Eos_1,M06,6-31++G**,596,3.910477732270645e-05
Eos_1,M06,6-31++G**,597,3.6928802943313756e-05
Eos_1,M06,6-31++G**,598,3.4870054998001104e-05
Eos_1,M06,6-31++G**,599,3.292250863404307e-05
Eos_1,M06,6-31++G**,600,3.108042721151795e-05
Eos_1,M06,6-31++G**,601,2.933835008076321e-05
Eos_1,M06,6-31++G**,602,2.7691080763124798e-05
Eos_1,M06,6-31++G**,603,2.6133675530586912e-05
Eos_1,M06,6-31++G**,604,2.4661432379081425e-05
Eos_1,M06,6-31++G**,605,2.3269880389593184e-05
Eos_1,M06,6-31++G**,606,2.1954769470568107e-05
Eos_1,M06,6-31++G**,607,2.071206047460876e-05
Eos_1,M06,6-31++G**,608,1.9537915681982024e-05
Eos_1,M06,6-31++G**,609,1.84286896430794e-05
Eos_1,M06,6-31++G**,610,1.7380920371642935e-05
Eos_1,M06,6-31++G**,611,1.63913208802988e-05
Eos_1,M06,6-31++G**,612,1.5456771049729028e-05
Eos_1,M06,6-31++G**,613,1.4574309822639278e-05
Eos_1,M06,6-31++G**,614,1.374112771355909e-05
Eos_1,M06,6-31++G**,615,1.29545596254275e-05
Eos_1,M06,6-31++G**,616,1.2212077963868311e-05
Eos_1,M06,6-31++G**,617,1.151128604005096e-05
Eos_1,M06,6-31++G**,618,1.0849911753043028e-05
Eos_1,M06,6-31++G**,619,1.022580154261042e-05
Eos_1,M06,6-31++G**,620,9.636914603486656e-06
Eos_1,M06,6-31++G**,621,9.081317352224362e-06
Eos_1,M06,6-31++G**,622,8.557178137850224e-06
Eos_1,M06,6-31++G**,623,8.062762187673061e-06
Eos_1,M06,6-31++G**,624,7.59642677973559e-06
Eos_1,M06,6-31++G**,625,7.156616633553906e-06
Eos_1,M06,6-31++G**,626,6.741859510957261e-06
Eos_1,M06,6-31++G**,627,6.350762019013235e-06
Eos_1,M06,6-31++G**,628,5.982005607208527e-06
Eos_1,M06,6-31++G**,629,5.634342751245372e-06
Eos_1,M06,6-31++G**,630,5.306593316007981e-06
Eos_1,M06,6-31++G**,631,4.997641090454054e-06
Eos_1,M06,6-31++G**,632,4.706430487387646e-06
Eos_1,M06,6-31++G**,633,4.431963401275128e-06
Eos_1,M06,6-31++G**,634,4.173296217470822e-06
Eos_1,M06,6-31++G**,635,3.929536966425689e-06
Eos_1,M06,6-31++G**,636,3.699842616657314e-06
Eos_1,M06,6-31++G**,637,3.4834165004646858e-06
Eos_1,M06,6-31++G**,638,3.2795058665741427e-06
Eos_1,M06,6-31++G**,639,3.0873995541034123e-06
Eos_1,M06,6-31++G**,640,2.9064257824299225e-06
Eos_1,M06,6-31++G**,641,2.735950051743973e-06
Eos_1,M06,6-31++G**,642,2.5753731492603083e-06
Eos_1,M06,6-31++G**,643,2.4241292562496774e-06
Eos_1,M06,6-31++G**,644,2.281684151236769e-06
Eos_1,M06,6-31++G**,645,2.147533504891495e-06
Eos_1,M06,6-31++G**,646,2.021201262316748e-06
Eos_1,M06,6-31++G**,647,1.902238108607845e-06
Eos_1,M06,6-31++G**,648,1.7902200137261375e-06
Eos_1,M06,6-31++G**,649,1.6847468528918133e-06
Eos_1,M06,6-31++G**,650,1.5854410988594427e-06
Eos_1,M06,6-31++G**,651,1.4919465825925792e-06
Eos_1,M06,6-31++G**,652,1.4039273190027456e-06
Eos_1,M06,6-31++G**,653,1.3210663945618793e-06
Eos_1,M06,6-31++G**,654,1.2430649137362975e-06
Eos_1,M06,6-31++G**,655,1.1696410013248225e-06
Eos_1,M06,6-31++G**,656,1.1005288579134287e-06
Eos_1,M06,6-31++G**,657,1.0354778657839094e-06
Eos_1,M06,6-31++G**,658,9.742517427347615e-07
Eos_1,M06,6-31++G**,659,9.16627741388622e-07
Eos_1,M06,6-31++G**,660,8.623958916723875e-07
Eos_1,M06,6-31++G**,661,8.11358284263695e-07
Eos_1,M06,6-31++G**,662,7.633283929007006e-07
Eos_1,M06,6-31++G**,663,7.181304335513432e-07
Eos_1,M06,6-31++G**,664,6.75598758533534e-07
Eos_1,M06,6-31++G**,665,6.355772837689327e-07
Eos_1,M06,6-31++G**,666,5.979189474406369e-07
Eos_1,M06,6-31++G**,667,5.624851984089211e-07
Eos_1,M06,6-31++G**,668,5.291455128194778e-07
Eos_1,M06,6-31++G**,669,4.977769374154509e-07
Eos_1,M06,6-31++G**,670,4.6826365813816523e-07
Eos_1,M06,6-31++G**,671,4.4049659267155623e-07
Eos_1,M06,6-31++G**,672,4.1437300565266305e-07
